dataset,category,entity_type,feature_set,dim,n,task_type,method,seed,status,leakage,imbalance,test_metric,train_metric,gen_gap,runtime_s,reason
moleculenet_clintox,organic,molecule,maccs,167,1480,classification,lowrank,1,ok,0.196952,,0.7869,0.9984,0.2115,0.2546,
moleculenet_clintox,organic,molecule,maccs,167,1480,classification,lowrank,2,ok,0.19695,,0.7931,0.9985,0.2055,0.2136,
moleculenet_clintox,organic,molecule,rdkit_descriptors,9,1480,classification,random,0,ok,0.320709,,0.7905,0.9985,0.208,0.0029,
moleculenet_clintox,organic,molecule,rdkit_descriptors,9,1480,classification,random,1,ok,0.320203,,0.7329,0.9988,0.2659,0.0039,
moleculenet_clintox,organic,molecule,rdkit_descriptors,9,1480,classification,random,2,ok,0.320883,,0.7918,0.999,0.2073,0.0081,
moleculenet_clintox,organic,molecule,rdkit_descriptors,9,1480,classification,hypergraph,0,ok,0.151981,0.0515,0.64,0.9981,0.3581,0.1489,
moleculenet_clintox,organic,molecule,rdkit_descriptors,9,1480,classification,hypergraph,1,ok,0.151981,0.0515,0.6827,0.9981,0.3154,0.1489,
moleculenet_clintox,organic,molecule,rdkit_descriptors,9,1480,classification,hypergraph,2,ok,0.151981,0.0515,0.7071,0.9981,0.291,0.1489,
moleculenet_clintox,organic,molecule,rdkit_descriptors,9,1480,classification,lowrank,0,ok,0.196676,,0.7141,0.9986,0.2845,0.2677,
moleculenet_clintox,organic,molecule,rdkit_descriptors,9,1480,classification,lowrank,1,ok,0.197088,,0.7111,0.9987,0.2877,0.2397,
moleculenet_clintox,organic,molecule,rdkit_descriptors,9,1480,classification,lowrank,2,ok,0.197473,,0.7255,0.9986,0.2731,0.2483,
moleculenet_clintox,organic,molecule,chemberta,768,1480,classification,random,0,ok,0.319882,,0.9848,1.0,0.0152,0.015,
moleculenet_clintox,organic,molecule,chemberta,768,1480,classification,random,1,ok,0.319461,,0.973,1.0,0.027,0.0262,
moleculenet_clintox,organic,molecule,chemberta,768,1480,classification,random,2,ok,0.320992,,0.9864,1.0,0.0136,0.0254,
moleculenet_clintox,organic,molecule,chemberta,768,1480,classification,hypergraph,0,ok,0.257338,0.0515,0.9056,1.0,0.0944,0.1911,
moleculenet_clintox,organic,molecule,chemberta,768,1480,classification,hypergraph,1,ok,0.257338,0.0515,0.879,1.0,0.121,0.1911,
moleculenet_clintox,organic,molecule,chemberta,768,1480,classification,hypergraph,2,ok,0.257338,0.0515,0.8911,1.0,0.1089,0.1911,
moleculenet_clintox,organic,molecule,chemberta,768,1480,classification,lowrank,0,ok,0.25032,,0.9897,1.0,0.0103,0.2173,
moleculenet_clintox,organic,molecule,chemberta,768,1480,classification,lowrank,1,ok,0.250269,,0.9885,1.0,0.0115,0.2076,
moleculenet_clintox,organic,molecule,chemberta,768,1480,classification,lowrank,2,ok,0.250277,,0.9795,1.0,0.0205,0.1994,
moleculenet_hiv,organic,molecule,ecfp1024,1024,3000,classification,random,0,ok,0.319438,,0.6613,1.0,0.3387,0.036,
moleculenet_hiv,organic,molecule,ecfp1024,1024,3000,classification,random,1,ok,0.318162,,0.7125,1.0,0.2875,0.0443,
moleculenet_hiv,organic,molecule,ecfp1024,1024,3000,classification,random,2,ok,0.320155,,0.6967,1.0,0.3033,0.0556,
moleculenet_hiv,organic,molecule,ecfp1024,1024,3000,classification,hypergraph,0,ok,0.196366,0.0504,0.7369,1.0,0.2631,0.3426,
moleculenet_hiv,organic,molecule,ecfp1024,1024,3000,classification,hypergraph,1,ok,0.196366,0.0504,0.7936,1.0,0.2064,0.3426,
moleculenet_hiv,organic,molecule,ecfp1024,1024,3000,classification,hypergraph,2,ok,0.196366,0.0504,0.7425,1.0,0.2575,0.3426,
moleculenet_hiv,organic,molecule,ecfp1024,1024,3000,classification,lowrank,0,ok,0.211765,,0.7365,1.0,0.2635,0.2873,
moleculenet_hiv,organic,molecule,ecfp1024,1024,3000,classification,lowrank,1,ok,0.211803,,0.7139,1.0,0.2861,0.2773,
moleculenet_hiv,organic,molecule,ecfp1024,1024,3000,classification,lowrank,2,ok,0.21185,,0.7503,1.0,0.2497,0.2335,
moleculenet_hiv,organic,molecule,maccs,167,3000,classification,random,0,ok,0.319938,,0.6471,1.0,0.3529,0.0071,
moleculenet_hiv,organic,molecule,maccs,167,3000,classification,random,1,ok,0.320433,,0.777,1.0,0.223,0.0085,
moleculenet_hiv,organic,molecule,maccs,167,3000,classification,random,2,ok,0.3199,,0.6481,1.0,0.3519,0.0106,
moleculenet_hiv,organic,molecule,maccs,167,3000,classification,hypergraph,0,ok,0.220641,0.0258,0.5738,1.0,0.4262,0.2817,
moleculenet_hiv,organic,molecule,maccs,167,3000,classification,hypergraph,1,ok,0.220641,0.0258,0.5803,1.0,0.4197,0.2817,
moleculenet_hiv,organic,molecule,maccs,167,3000,classification,hypergraph,2,ok,0.220641,0.0258,0.5985,1.0,0.4015,0.2817,
moleculenet_hiv,organic,molecule,maccs,167,3000,classification,lowrank,0,ok,0.21969,,0.6267,1.0,0.3733,0.268,
moleculenet_hiv,organic,molecule,maccs,167,3000,classification,lowrank,1,ok,0.219681,,0.5597,1.0,0.4403,0.255,
moleculenet_hiv,organic,molecule,maccs,167,3000,classification,lowrank,2,ok,0.219687,,0.5487,1.0,0.4513,0.2476,
moleculenet_hiv,organic,molecule,rdkit_descriptors,9,3000,classification,random,0,ok,0.322766,,0.5914,1.0,0.4086,0.0047,
moleculenet_hiv,organic,molecule,rdkit_descriptors,9,3000,classification,random,1,ok,0.320272,,0.601,1.0,0.399,0.0121,
moleculenet_hiv,organic,molecule,rdkit_descriptors,9,3000,classification,random,2,ok,0.317481,,0.6445,1.0,0.3555,0.0097,
moleculenet_hiv,organic,molecule,rdkit_descriptors,9,3000,classification,hypergraph,0,ok,0.160848,0.0504,0.6836,1.0,0.3164,0.2464,
moleculenet_hiv,organic,molecule,rdkit_descriptors,9,3000,classification,hypergraph,1,ok,0.160848,0.0504,0.6312,1.0,0.3688,0.2464,
moleculenet_hiv,organic,molecule,rdkit_descriptors,9,3000,classification,hypergraph,2,ok,0.160848,0.0504,0.6582,1.0,0.3418,0.2464,
moleculenet_hiv,organic,molecule,rdkit_descriptors,9,3000,classification,lowrank,0,ok,0.200709,,0.6619,1.0,0.3381,0.2811,
moleculenet_hiv,organic,molecule,rdkit_descriptors,9,3000,classification,lowrank,1,ok,0.200792,,0.6662,1.0,0.3338,0.2529,
moleculenet_hiv,organic,molecule,rdkit_descriptors,9,3000,classification,lowrank,2,ok,0.200744,,0.6424,1.0,0.3576,0.2521,
moleculenet_hiv,organic,molecule,chemberta,768,3000,classification,random,0,ok,0.319808,,0.4942,1.0,0.5058,0.0384,
moleculenet_hiv,organic,molecule,chemberta,768,3000,classification,random,1,ok,0.321448,,0.6431,1.0,0.3569,0.0477,
moleculenet_hiv,organic,molecule,chemberta,768,3000,classification,random,2,ok,0.319639,,0.6129,1.0,0.3871,0.0265,
moleculenet_hiv,organic,molecule,chemberta,768,3000,classification,hypergraph,0,ok,0.237464,0.0504,0.4452,1.0,0.5548,0.3044,
moleculenet_hiv,organic,molecule,chemberta,768,3000,classification,hypergraph,1,ok,0.237464,0.0504,0.4755,1.0,0.5245,0.3044,
moleculenet_hiv,organic,molecule,chemberta,768,3000,classification,hypergraph,2,ok,0.237464,0.0504,0.438,1.0,0.562,0.3044,
moleculenet_hiv,organic,molecule,chemberta,768,3000,classification,lowrank,0,ok,0.264139,,0.5366,1.0,0.4634,0.2862,
moleculenet_hiv,organic,molecule,chemberta,768,3000,classification,lowrank,1,ok,0.264111,,0.4307,1.0,0.5693,0.2157,
moleculenet_hiv,organic,molecule,chemberta,768,3000,classification,lowrank,2,ok,0.264189,,0.3677,1.0,0.6323,0.2946,
moleculenet_tox21,organic,molecule,ecfp1024,1024,2994,classification,random,0,ok,0.319934,,0.8163,1.0,0.1837,0.0294,
moleculenet_tox21,organic,molecule,ecfp1024,1024,2994,classification,random,1,ok,0.316783,,0.8199,1.0,0.1801,0.0464,
moleculenet_tox21,organic,molecule,ecfp1024,1024,2994,classification,random,2,ok,0.322306,,0.7649,1.0,0.2351,0.045,
moleculenet_tox21,organic,molecule,ecfp1024,1024,2994,classification,hypergraph,0,ok,0.216133,0.0505,0.5601,1.0,0.4399,0.2822,
moleculenet_tox21,organic,molecule,ecfp1024,1024,2994,classification,hypergraph,1,ok,0.216133,0.0505,0.5873,1.0,0.4127,0.2822,
moleculenet_tox21,organic,molecule,ecfp1024,1024,2994,classification,hypergraph,2,ok,0.216133,0.0505,0.6009,1.0,0.3991,0.2822,
moleculenet_tox21,organic,molecule,ecfp1024,1024,2994,classification,lowrank,0,ok,0.173195,,0.6197,1.0,0.3803,0.2885,
moleculenet_tox21,organic,molecule,ecfp1024,1024,2994,classification,lowrank,1,ok,0.173198,,0.547,1.0,0.453,0.266,
moleculenet_tox21,organic,molecule,ecfp1024,1024,2994,classification,lowrank,2,ok,0.173185,,0.6279,1.0,0.3721,0.2857,
moleculenet_tox21,organic,molecule,maccs,167,2994,classification,random,0,ok,0.318171,,0.7694,1.0,0.2306,0.0072,
moleculenet_tox21,organic,molecule,maccs,167,2994,classification,random,1,ok,0.321545,,0.7425,0.9999,0.2574,0.0111,
moleculenet_tox21,organic,molecule,maccs,167,2994,classification,random,2,ok,0.318613,,0.7343,1.0,0.2657,0.0169,
moleculenet_tox21,organic,molecule,maccs,167,2994,classification,hypergraph,0,ok,0.202323,0.0505,0.5579,1.0,0.4421,0.2642,
moleculenet_tox21,organic,molecule,maccs,167,2994,classification,hypergraph,1,ok,0.202323,0.0505,0.5213,1.0,0.4786,0.2642,
moleculenet_tox21,organic,molecule,maccs,167,2994,classification,hypergraph,2,ok,0.202323,0.0505,0.6283,1.0,0.3717,0.2642,
moleculenet_tox21,organic,molecule,maccs,167,2994,classification,lowrank,0,ok,0.182308,,0.5078,1.0,0.4921,0.2912,
moleculenet_tox21,organic,molecule,maccs,167,2994,classification,lowrank,1,ok,0.182308,,0.6289,1.0,0.3711,0.2106,
moleculenet_tox21,organic,molecule,maccs,167,2994,classification,lowrank,2,ok,0.182312,,0.4928,1.0,0.5071,0.2742,
moleculenet_tox21,organic,molecule,rdkit_descriptors,9,2994,classification,random,0,ok,0.320675,,0.7695,1.0,0.2305,0.0047,
moleculenet_tox21,organic,molecule,rdkit_descriptors,9,2994,classification,random,1,ok,0.316881,,0.7419,1.0,0.2581,0.0128,
moleculenet_tox21,organic,molecule,rdkit_descriptors,9,2994,classification,random,2,ok,0.322132,,0.7571,1.0,0.2429,0.0128,
moleculenet_tox21,organic,molecule,rdkit_descriptors,9,2994,classification,hypergraph,0,ok,0.282662,0.0326,0.5248,1.0,0.4752,0.1773,
moleculenet_tox21,organic,molecule,rdkit_descriptors,9,2994,classification,hypergraph,1,ok,0.282662,0.0326,0.5051,1.0,0.4949,0.1773,
moleculenet_tox21,organic,molecule,rdkit_descriptors,9,2994,classification,hypergraph,2,ok,0.282662,0.0326,0.5457,1.0,0.4543,0.1773,
moleculenet_tox21,organic,molecule,rdkit_descriptors,9,2994,classification,lowrank,0,ok,0.203624,,0.6121,1.0,0.3878,0.287,
moleculenet_tox21,organic,molecule,rdkit_descriptors,9,2994,classification,lowrank,1,ok,0.203732,,0.6196,1.0,0.3803,0.2764,
moleculenet_tox21,organic,molecule,rdkit_descriptors,9,2994,classification,lowrank,2,ok,0.204106,,0.5622,1.0,0.4378,0.2555,
moleculenet_tox21,organic,molecule,chemberta,768,2994,classification,random,0,ok,0.320138,,0.7742,1.0,0.2258,0.0347,
moleculenet_tox21,organic,molecule,chemberta,768,2994,classification,random,1,ok,0.320878,,0.7083,1.0,0.2917,0.0472,
moleculenet_tox21,organic,molecule,chemberta,768,2994,classification,random,2,ok,0.320402,,0.69,1.0,0.31,0.0335,
moleculenet_tox21,organic,molecule,chemberta,768,2994,classification,hypergraph,0,ok,0.216565,0.0505,0.3876,1.0,0.6124,0.2685,
moleculenet_tox21,organic,molecule,chemberta,768,2994,classification,hypergraph,1,ok,0.216565,0.0505,0.4654,1.0,0.5346,0.2685,
moleculenet_tox21,organic,molecule,chemberta,768,2994,classification,hypergraph,2,ok,0.216565,0.0505,0.4465,1.0,0.5535,0.2685,
moleculenet_tox21,organic,molecule,chemberta,768,2994,classification,lowrank,0,ok,0.245169,,0.4519,1.0,0.5481,0.2865,
moleculenet_tox21,organic,molecule,chemberta,768,2994,classification,lowrank,1,ok,0.245146,,0.5099,1.0,0.4901,0.2542,
moleculenet_tox21,organic,molecule,chemberta,768,2994,classification,lowrank,2,ok,0.245144,,0.4449,1.0,0.5551,0.3007,
moleculenet_sider,organic,molecule,ecfp1024,1024,1427,classification,random,0,ok,0.321242,,0.7496,1.0,0.2504,0.0111,
moleculenet_sider,organic,molecule,ecfp1024,1024,1427,classification,random,1,ok,0.315924,,0.7549,1.0,0.2451,0.0139,
moleculenet_sider,organic,molecule,ecfp1024,1024,1427,classification,random,2,ok,0.323623,,0.8185,1.0,0.1815,0.0138,
moleculenet_sider,organic,molecule,ecfp1024,1024,1427,classification,hypergraph,0,ok,0.224488,0.0517,0.5759,1.0,0.4241,0.1896,
moleculenet_sider,organic,molecule,ecfp1024,1024,1427,classification,hypergraph,1,ok,0.224488,0.0517,0.5139,1.0,0.4861,0.1896,
moleculenet_sider,organic,molecule,ecfp1024,1024,1427,classification,hypergraph,2,ok,0.224488,0.0517,0.5261,1.0,0.4739,0.1896,
moleculenet_sider,organic,molecule,ecfp1024,1024,1427,classification,lowrank,0,ok,0.184226,,0.5665,1.0,0.4335,0.2505,
moleculenet_sider,organic,molecule,ecfp1024,1024,1427,classification,lowrank,1,ok,0.184169,,0.6204,1.0,0.3796,0.2589,
moleculenet_sider,organic,molecule,ecfp1024,1024,1427,classification,lowrank,2,ok,0.184162,,0.5369,1.0,0.4631,0.2496,
moleculenet_sider,organic,molecule,maccs,167,1427,classification,random,0,ok,0.319083,,0.772,0.9997,0.2277,0.0039,
moleculenet_sider,organic,molecule,maccs,167,1427,classification,random,1,ok,0.311813,,0.7014,0.9996,0.2982,0.0052,
moleculenet_sider,organic,molecule,maccs,167,1427,classification,random,2,ok,0.324268,,0.7544,0.9997,0.2453,0.0096,
moleculenet_sider,organic,molecule,maccs,167,1427,classification,hypergraph,0,ok,0.18951,0.0517,0.6084,0.9999,0.3915,0.1454,
moleculenet_sider,organic,molecule,maccs,167,1427,classification,hypergraph,1,ok,0.18951,0.0517,0.5842,0.9999,0.4157,0.1454,
moleculenet_sider,organic,molecule,maccs,167,1427,classification,hypergraph,2,ok,0.18951,0.0517,0.634,0.9999,0.3659,0.1454,
moleculenet_sider,organic,molecule,maccs,167,1427,classification,lowrank,0,ok,0.178868,,0.631,0.9997,0.3687,0.2539,
moleculenet_sider,organic,molecule,maccs,167,1427,classification,lowrank,1,ok,0.178867,,0.6193,0.9996,0.3803,0.2316,
moleculenet_sider,organic,molecule,maccs,167,1427,classification,lowrank,2,ok,0.178863,,0.6677,0.9995,0.3319,0.2519,
moleculenet_sider,organic,molecule,rdkit_descriptors,9,1427,classification,random,0,ok,0.317187,,0.664,1.0,0.336,0.0028,
moleculenet_sider,organic,molecule,rdkit_descriptors,9,1427,classification,random,1,ok,0.318168,,0.6934,1.0,0.3066,0.0042,
moleculenet_sider,organic,molecule,rdkit_descriptors,9,1427,classification,random,2,ok,0.317,,0.6919,1.0,0.3081,0.0084,
moleculenet_sider,organic,molecule,rdkit_descriptors,9,1427,classification,hypergraph,0,ok,0.142935,0.0517,0.6021,1.0,0.3979,0.1528,
moleculenet_sider,organic,molecule,rdkit_descriptors,9,1427,classification,hypergraph,1,ok,0.142935,0.0517,0.5218,1.0,0.4782,0.1528,
moleculenet_sider,organic,molecule,rdkit_descriptors,9,1427,classification,hypergraph,2,ok,0.142935,0.0517,0.5583,1.0,0.4417,0.1528,
moleculenet_sider,organic,molecule,rdkit_descriptors,9,1427,classification,lowrank,0,ok,0.19742,,0.5712,1.0,0.4288,0.2057,
moleculenet_sider,organic,molecule,rdkit_descriptors,9,1427,classification,lowrank,1,ok,0.194597,,0.6067,1.0,0.3933,0.2222,
moleculenet_sider,organic,molecule,rdkit_descriptors,9,1427,classification,lowrank,2,ok,0.19408,,0.6124,1.0,0.3876,0.2414,
moleculenet_sider,organic,molecule,chemberta,768,1427,classification,random,0,ok,0.319694,,0.6975,1.0,0.3025,0.0123,
moleculenet_sider,organic,molecule,chemberta,768,1427,classification,random,1,ok,0.31607,,0.666,1.0,0.334,0.0252,
moleculenet_sider,organic,molecule,chemberta,768,1427,classification,random,2,ok,0.321182,,0.7246,1.0,0.2754,0.0256,
moleculenet_sider,organic,molecule,chemberta,768,1427,classification,hypergraph,0,ok,0.195132,0.0517,0.6862,1.0,0.3138,0.1873,
moleculenet_sider,organic,molecule,chemberta,768,1427,classification,hypergraph,1,ok,0.195132,0.0517,0.4865,1.0,0.5135,0.1873,
moleculenet_sider,organic,molecule,chemberta,768,1427,classification,hypergraph,2,ok,0.195132,0.0517,0.5714,1.0,0.4286,0.1873,
moleculenet_sider,organic,molecule,chemberta,768,1427,classification,lowrank,0,ok,0.227089,,0.5426,1.0,0.4574,0.2262,
moleculenet_sider,organic,molecule,chemberta,768,1427,classification,lowrank,1,ok,0.227129,,0.6136,1.0,0.3864,0.2106,
moleculenet_sider,organic,molecule,chemberta,768,1427,classification,lowrank,2,ok,0.227065,,0.6158,1.0,0.3842,0.2373,
moleculenet_muv,organic,molecule,ecfp1024,1024,3000,classification,random,0,ok,0.32036,,,,,0.0367,train single-class
moleculenet_muv,organic,molecule,ecfp1024,1024,3000,classification,random,1,ok,0.318898,,,,,0.0331,train single-class
moleculenet_muv,organic,molecule,ecfp1024,1024,3000,classification,random,2,ok,0.322334,,,,,0.0344,train single-class
moleculenet_muv,organic,molecule,ecfp1024,1024,3000,classification,hypergraph,0,ok,0.231079,0.0504,,,,0.308,train single-class
moleculenet_muv,organic,molecule,ecfp1024,1024,3000,classification,hypergraph,1,ok,0.231079,0.0504,,,,0.308,train single-class
moleculenet_muv,organic,molecule,ecfp1024,1024,3000,classification,hypergraph,2,ok,0.231079,0.0504,,,,0.308,train single-class
moleculenet_muv,organic,molecule,ecfp1024,1024,3000,classification,lowrank,0,ok,0.246135,,,,,0.2131,train single-class
moleculenet_muv,organic,molecule,ecfp1024,1024,3000,classification,lowrank,1,ok,0.246158,,,,,0.2075,train single-class
moleculenet_muv,organic,molecule,ecfp1024,1024,3000,classification,lowrank,2,ok,0.246173,,,,,0.2037,train single-class
moleculenet_muv,organic,molecule,maccs,167,3000,classification,random,0,ok,0.321176,,,,,0.0071,train single-class
moleculenet_muv,organic,molecule,maccs,167,3000,classification,random,1,ok,0.319967,,,,,0.0066,train single-class
moleculenet_muv,organic,molecule,maccs,167,3000,classification,random,2,ok,0.320337,,,,,0.0063,train single-class
moleculenet_muv,organic,molecule,maccs,167,3000,classification,hypergraph,0,ok,0.249195,0.0425,,,,0.1599,train single-class
moleculenet_muv,organic,molecule,maccs,167,3000,classification,hypergraph,1,ok,0.249195,0.0425,,,,0.1599,train single-class
moleculenet_muv,organic,molecule,maccs,167,3000,classification,hypergraph,2,ok,0.249195,0.0425,,,,0.1599,train single-class
moleculenet_muv,organic,molecule,maccs,167,3000,classification,lowrank,0,ok,0.242877,,,,,0.1765,train single-class
moleculenet_muv,organic,molecule,maccs,167,3000,classification,lowrank,1,ok,0.242876,,,,,0.1874,train single-class
moleculenet_muv,organic,molecule,maccs,167,3000,classification,lowrank,2,ok,0.242881,,,,,0.1672,train single-class
moleculenet_muv,organic,molecule,rdkit_descriptors,9,3000,classification,random,0,ok,0.320964,,,,,0.0046,train single-class
moleculenet_muv,organic,molecule,rdkit_descriptors,9,3000,classification,random,1,ok,0.319129,,,,,0.0042,train single-class
moleculenet_muv,organic,molecule,rdkit_descriptors,9,3000,classification,random,2,ok,0.321905,,,,,0.0047,train single-class
moleculenet_muv,organic,molecule,rdkit_descriptors,9,3000,classification,hypergraph,0,ok,0.285999,0.0004,,,,0.1515,train single-class
moleculenet_muv,organic,molecule,rdkit_descriptors,9,3000,classification,hypergraph,1,ok,0.285999,0.0004,,,,0.1515,train single-class
moleculenet_muv,organic,molecule,rdkit_descriptors,9,3000,classification,hypergraph,2,ok,0.285999,0.0004,,,,0.1515,train single-class
moleculenet_muv,organic,molecule,rdkit_descriptors,9,3000,classification,lowrank,0,ok,0.249041,,,,,0.1847,train single-class
moleculenet_muv,organic,molecule,rdkit_descriptors,9,3000,classification,lowrank,1,ok,0.249594,,,,,0.1787,train single-class
moleculenet_muv,organic,molecule,rdkit_descriptors,9,3000,classification,lowrank,2,ok,0.248839,,,,,0.1738,train single-class
moleculenet_muv,organic,molecule,chemberta,768,3000,classification,random,0,ok,0.321262,,,,,0.0399,train single-class
moleculenet_muv,organic,molecule,chemberta,768,3000,classification,random,1,ok,0.320192,,,,,0.0252,train single-class
moleculenet_muv,organic,molecule,chemberta,768,3000,classification,random,2,ok,0.321394,,,,,0.0254,train single-class
moleculenet_muv,organic,molecule,chemberta,768,3000,classification,hypergraph,0,ok,0.246061,0.0504,,,,0.3872,train single-class
moleculenet_muv,organic,molecule,chemberta,768,3000,classification,hypergraph,1,ok,0.246061,0.0504,,,,0.3872,train single-class
moleculenet_muv,organic,molecule,chemberta,768,3000,classification,hypergraph,2,ok,0.246061,0.0504,,,,0.3872,train single-class
moleculenet_muv,organic,molecule,chemberta,768,3000,classification,lowrank,0,ok,0.268146,,,,,0.2251,train single-class
moleculenet_muv,organic,molecule,chemberta,768,3000,classification,lowrank,1,ok,0.268063,,,,,0.2017,train single-class
moleculenet_muv,organic,molecule,chemberta,768,3000,classification,lowrank,2,ok,0.268073,,,,,0.2007,train single-class
moleculenet_qm8,organic,molecule,ecfp1024,1024,3000,regression,random,0,ok,0.321579,,0.834,0.9786,0.1446,0.029,
moleculenet_qm8,organic,molecule,ecfp1024,1024,3000,regression,random,1,ok,0.32295,,0.8108,0.9792,0.1684,0.0281,
moleculenet_qm8,organic,molecule,ecfp1024,1024,3000,regression,random,2,ok,0.31829,,0.8672,0.9763,0.1091,0.034,
moleculenet_qm8,organic,molecule,ecfp1024,1024,3000,regression,hypergraph,0,ok,0.193519,0.0129,0.0495,0.9816,0.9321,0.2277,
moleculenet_qm8,organic,molecule,ecfp1024,1024,3000,regression,hypergraph,1,ok,0.193519,0.0129,0.0615,0.9808,0.9193,0.2277,
moleculenet_qm8,organic,molecule,ecfp1024,1024,3000,regression,hypergraph,2,ok,0.193519,0.0129,0.0851,0.9806,0.8954,0.2277,
moleculenet_qm8,organic,molecule,ecfp1024,1024,3000,regression,lowrank,0,ok,0.186552,,0.256,0.9821,0.7261,0.2452,
moleculenet_qm8,organic,molecule,ecfp1024,1024,3000,regression,lowrank,1,ok,0.18663,,0.2082,0.9819,0.7737,0.257,
moleculenet_qm8,organic,molecule,ecfp1024,1024,3000,regression,lowrank,2,ok,0.186485,,0.2011,0.9821,0.781,0.2568,
moleculenet_qm8,organic,molecule,maccs,167,3000,regression,random,0,ok,0.319304,,0.8891,0.9873,0.0982,0.0072,
moleculenet_qm8,organic,molecule,maccs,167,3000,regression,random,1,ok,0.322432,,0.9061,0.9853,0.0792,0.0161,
moleculenet_qm8,organic,molecule,maccs,167,3000,regression,random,2,ok,0.3171,,0.9184,0.9848,0.0665,0.0102,
moleculenet_qm8,organic,molecule,maccs,167,3000,regression,hypergraph,0,ok,0.22845,0.0208,-0.8759,0.9867,1.8627,0.2524,
moleculenet_qm8,organic,molecule,maccs,167,3000,regression,hypergraph,1,ok,0.22845,0.0208,-0.9503,0.9864,1.9367,0.2524,
moleculenet_qm8,organic,molecule,maccs,167,3000,regression,hypergraph,2,ok,0.22845,0.0208,-0.7852,0.9863,1.7715,0.2524,
moleculenet_qm8,organic,molecule,maccs,167,3000,regression,lowrank,0,ok,0.197432,,0.8013,0.9883,0.187,0.1624,
moleculenet_qm8,organic,molecule,maccs,167,3000,regression,lowrank,1,ok,0.197435,,0.8024,0.9875,0.1851,0.1782,
moleculenet_qm8,organic,molecule,maccs,167,3000,regression,lowrank,2,ok,0.197434,,0.7999,0.9879,0.188,0.242,
moleculenet_qm8,organic,molecule,rdkit_descriptors,9,3000,regression,random,0,ok,0.32093,,0.6784,0.9486,0.2702,0.005,
moleculenet_qm8,organic,molecule,rdkit_descriptors,9,3000,regression,random,1,ok,0.323216,,0.7193,0.9447,0.2254,0.0064,
moleculenet_qm8,organic,molecule,rdkit_descriptors,9,3000,regression,random,2,ok,0.319336,,0.7047,0.9461,0.2414,0.0128,
moleculenet_qm8,organic,molecule,rdkit_descriptors,9,3000,regression,hypergraph,0,ok,0.247357,0.0349,-0.0379,0.9449,0.9828,0.1172,
moleculenet_qm8,organic,molecule,rdkit_descriptors,9,3000,regression,hypergraph,1,ok,0.247357,0.0349,-0.0303,0.9455,0.9757,0.1172,
moleculenet_qm8,organic,molecule,rdkit_descriptors,9,3000,regression,hypergraph,2,ok,0.247357,0.0349,-0.0723,0.9455,1.0178,0.1172,
moleculenet_qm8,organic,molecule,rdkit_descriptors,9,3000,regression,lowrank,0,ok,0.228516,,0.3045,0.9523,0.6478,0.1936,
moleculenet_qm8,organic,molecule,rdkit_descriptors,9,3000,regression,lowrank,1,ok,0.2284,,0.276,0.9528,0.6769,0.2616,
moleculenet_qm8,organic,molecule,rdkit_descriptors,9,3000,regression,lowrank,2,ok,0.22872,,0.2553,0.9531,0.6978,0.2632,
moleculenet_qm8,organic,molecule,chemberta,768,3000,regression,random,0,ok,0.317911,,0.6545,0.9539,0.2994,0.0291,
moleculenet_qm8,organic,molecule,chemberta,768,3000,regression,random,1,ok,0.322061,,0.6829,0.9523,0.2694,0.0346,
moleculenet_qm8,organic,molecule,chemberta,768,3000,regression,random,2,ok,0.319439,,0.6939,0.9505,0.2566,0.0479,
moleculenet_qm8,organic,molecule,chemberta,768,3000,regression,hypergraph,0,ok,0.227547,0.0175,-0.6306,0.9564,1.587,0.2185,
moleculenet_qm8,organic,molecule,chemberta,768,3000,regression,hypergraph,1,ok,0.227547,0.0175,-0.6259,0.9548,1.5808,0.2185,
moleculenet_qm8,organic,molecule,chemberta,768,3000,regression,hypergraph,2,ok,0.227547,0.0175,-0.4924,0.9547,1.4471,0.2185,
moleculenet_qm8,organic,molecule,chemberta,768,3000,regression,lowrank,0,ok,0.22379,,0.2192,0.9562,0.7369,0.2801,
moleculenet_qm8,organic,molecule,chemberta,768,3000,regression,lowrank,1,ok,0.223791,,0.1968,0.9571,0.7604,0.2635,
moleculenet_qm8,organic,molecule,chemberta,768,3000,regression,lowrank,2,ok,0.22379,,0.1976,0.957,0.7594,0.3293,
qmof,inorganic,material,magpie,59,3000,regression,random,0,ok,0.319629,,0.6232,0.948,0.3248,0.0069,
qmof,inorganic,material,magpie,59,3000,regression,random,1,ok,0.319195,,0.6558,0.9495,0.2937,0.0122,
qmof,inorganic,material,magpie,59,3000,regression,random,2,ok,0.319578,,0.597,0.9513,0.3542,0.0117,
qmof,inorganic,material,magpie,59,3000,regression,hypergraph,0,ok,0.22956,0.0308,0.3887,0.9484,0.5596,0.1799,
qmof,inorganic,material,magpie,59,3000,regression,hypergraph,1,ok,0.22956,0.0308,0.3769,0.9483,0.5714,0.1799,
qmof,inorganic,material,magpie,59,3000,regression,hypergraph,2,ok,0.22956,0.0308,0.3703,0.9494,0.5791,0.1799,
qmof,inorganic,material,magpie,59,3000,regression,lowrank,0,ok,0.240733,,0.4214,0.9497,0.5283,0.256,
qmof,inorganic,material,magpie,59,3000,regression,lowrank,1,ok,0.240043,,0.4131,0.9503,0.5372,0.2206,
qmof,inorganic,material,magpie,59,3000,regression,lowrank,2,ok,0.240745,,0.3809,0.9508,0.5698,0.2634,
