dataset,category,entity_type,feature_set,dim,n,task_type,method,seed,status,leakage,ref_leakage,ref_metric,imbalance,test_metric,train_metric,gen_gap,runtime_s,reason
moleculenet_lipophilicity,organic,molecule,ecfp1024,1024,2500,regression,hypergraph,2,ok,0.244822,0.244822,tanimoto,0.0505,0.0854,0.9188,0.8334,0.2282,
moleculenet_lipophilicity,organic,molecule,ecfp1024,1024,2500,regression,lowrank,2,ok,0.245281,0.245281,tanimoto,,0.1329,0.9256,0.7927,0.2871,
moleculenet_lipophilicity,organic,molecule,maccs,167,2500,regression,random,2,ok,0.319043,0.316571,tanimoto,,0.5148,0.9276,0.4127,0.0107,
moleculenet_lipophilicity,organic,molecule,maccs,167,2500,regression,hypergraph,2,ok,0.237581,0.258524,tanimoto,0.0505,0.2287,0.9264,0.6977,0.1966,
moleculenet_lipophilicity,organic,molecule,maccs,167,2500,regression,lowrank,2,ok,0.22939,0.268481,tanimoto,,0.212,0.9285,0.7165,0.2332,
moleculenet_lipophilicity,organic,molecule,rdkit_descriptors,9,2500,regression,random,2,ok,0.319869,0.316571,tanimoto,,0.4459,0.9136,0.4677,0.0106,
moleculenet_lipophilicity,organic,molecule,rdkit_descriptors,9,2500,regression,hypergraph,2,ok,0.223003,0.244214,tanimoto,0.0505,0.2317,0.9171,0.6854,0.155,
moleculenet_lipophilicity,organic,molecule,rdkit_descriptors,9,2500,regression,lowrank,2,ok,0.24689,0.276687,tanimoto,,0.2196,0.9174,0.6977,0.2662,
moleculenet_lipophilicity,organic,molecule,chemberta,768,2500,regression,random,2,ok,0.319547,0.316571,tanimoto,,0.3354,0.9077,0.5723,0.04,
moleculenet_lipophilicity,organic,molecule,chemberta,768,2500,regression,hypergraph,2,ok,0.22463,0.232717,tanimoto,0.0505,0.187,0.9122,0.7252,0.2968,
moleculenet_lipophilicity,organic,molecule,chemberta,768,2500,regression,lowrank,2,ok,0.255608,0.269262,tanimoto,,0.1702,0.9138,0.7435,0.3057,
moleculenet_clintox,organic,molecule,ecfp1024,1024,1480,classification,random,0,ok,0.319689,0.319689,tanimoto,,0.7716,0.9986,0.227,0.0156,
moleculenet_clintox,organic,molecule,ecfp1024,1024,1480,classification,hypergraph,0,ok,0.233975,0.233975,tanimoto,0.0515,0.5517,0.9986,0.4469,0.2074,
moleculenet_clintox,organic,molecule,ecfp1024,1024,1480,classification,lowrank,0,ok,0.204719,0.204719,tanimoto,,0.6352,0.9987,0.3635,0.2677,
moleculenet_clintox,organic,molecule,maccs,167,1480,classification,random,0,ok,0.317208,0.319689,tanimoto,,0.9463,0.9986,0.0522,0.01,
moleculenet_clintox,organic,molecule,maccs,167,1480,classification,hypergraph,0,ok,0.211007,0.252922,tanimoto,0.0515,0.6183,0.9985,0.3802,0.1755,
moleculenet_clintox,organic,molecule,maccs,167,1480,classification,lowrank,0,ok,0.196953,0.240199,tanimoto,,0.7478,0.9985,0.2507,0.2346,
moleculenet_clintox,organic,molecule,rdkit_descriptors,9,1480,classification,random,0,ok,0.320709,0.319689,tanimoto,,0.7731,0.9986,0.2255,0.0083,
moleculenet_clintox,organic,molecule,rdkit_descriptors,9,1480,classification,hypergraph,0,ok,0.151981,0.260118,tanimoto,0.0515,0.7078,0.9981,0.2903,0.1534,
moleculenet_clintox,organic,molecule,rdkit_descriptors,9,1480,classification,lowrank,0,ok,0.196676,0.291946,tanimoto,,0.7206,0.9985,0.2779,0.2352,
moleculenet_clintox,organic,molecule,chemberta,768,1480,classification,random,0,ok,0.319882,0.319689,tanimoto,,0.9857,1.0,0.0143,0.0138,
moleculenet_clintox,organic,molecule,chemberta,768,1480,classification,hypergraph,0,ok,0.257338,0.242047,tanimoto,0.0515,0.8684,1.0,0.1316,0.1826,
moleculenet_clintox,organic,molecule,chemberta,768,1480,classification,lowrank,0,ok,0.25032,0.242109,tanimoto,,0.9903,1.0,0.0097,0.2315,
moleculenet_clintox,organic,molecule,ecfp1024,1024,1480,classification,random,1,ok,0.31642,0.31642,tanimoto,,0.7976,0.9988,0.2012,0.0148,
moleculenet_clintox,organic,molecule,ecfp1024,1024,1480,classification,hypergraph,1,ok,0.233975,0.233975,tanimoto,0.0515,0.5387,0.9987,0.46,0.1898,
moleculenet_clintox,organic,molecule,ecfp1024,1024,1480,classification,lowrank,1,ok,0.204737,0.204737,tanimoto,,0.5513,0.9987,0.4474,0.2693,
moleculenet_clintox,organic,molecule,maccs,167,1480,classification,random,1,ok,0.318029,0.31642,tanimoto,,0.8785,0.9988,0.1203,0.0101,
moleculenet_clintox,organic,molecule,maccs,167,1480,classification,hypergraph,1,ok,0.211007,0.252922,tanimoto,0.0515,0.635,0.9986,0.3636,0.1856,
moleculenet_clintox,organic,molecule,maccs,167,1480,classification,lowrank,1,ok,0.196952,0.240236,tanimoto,,0.8005,0.9983,0.1979,0.2184,
moleculenet_clintox,organic,molecule,rdkit_descriptors,9,1480,classification,random,1,ok,0.320203,0.31642,tanimoto,,0.7324,0.9988,0.2663,0.008,
moleculenet_clintox,organic,molecule,rdkit_descriptors,9,1480,classification,hypergraph,1,ok,0.151981,0.260118,tanimoto,0.0515,0.71,0.9981,0.2881,0.1245,
moleculenet_clintox,organic,molecule,rdkit_descriptors,9,1480,classification,lowrank,1,ok,0.197088,0.293617,tanimoto,,0.7311,0.9987,0.2676,0.195,
moleculenet_clintox,organic,molecule,chemberta,768,1480,classification,random,1,ok,0.319461,0.31642,tanimoto,,0.9758,1.0,0.0242,0.0264,
moleculenet_clintox,organic,molecule,chemberta,768,1480,classification,hypergraph,1,ok,0.257338,0.242047,tanimoto,0.0515,0.8978,1.0,0.1022,0.1712,
moleculenet_clintox,organic,molecule,chemberta,768,1480,classification,lowrank,1,ok,0.250269,0.241471,tanimoto,,0.9929,1.0,0.0071,0.2784,
moleculenet_clintox,organic,molecule,ecfp1024,1024,1480,classification,random,2,ok,0.323472,0.323472,tanimoto,,0.8161,0.999,0.1829,0.0225,
moleculenet_clintox,organic,molecule,ecfp1024,1024,1480,classification,hypergraph,2,ok,0.233975,0.233975,tanimoto,0.0515,0.6036,0.9987,0.3951,0.154,
moleculenet_clintox,organic,molecule,ecfp1024,1024,1480,classification,lowrank,2,ok,0.204785,0.204785,tanimoto,,0.5165,0.9987,0.4822,0.2709,
moleculenet_clintox,organic,molecule,maccs,167,1480,classification,random,2,ok,0.322852,0.323472,tanimoto,,0.8562,0.999,0.1427,0.01,
moleculenet_clintox,organic,molecule,maccs,167,1480,classification,hypergraph,2,ok,0.211007,0.252922,tanimoto,0.0515,0.5785,0.9986,0.4201,0.1771,
moleculenet_clintox,organic,molecule,maccs,167,1480,classification,lowrank,2,ok,0.19695,0.239856,tanimoto,,0.7955,0.9985,0.203,0.2213,
moleculenet_clintox,organic,molecule,rdkit_descriptors,9,1480,classification,random,2,ok,0.320883,0.323472,tanimoto,,0.7933,0.999,0.2057,0.0036,
moleculenet_clintox,organic,molecule,rdkit_descriptors,9,1480,classification,hypergraph,2,ok,0.151981,0.260118,tanimoto,0.0515,0.7405,0.9981,0.2577,0.1157,
moleculenet_clintox,organic,molecule,rdkit_descriptors,9,1480,classification,lowrank,2,ok,0.197473,0.292181,tanimoto,,0.7226,0.9986,0.2759,0.2172,
moleculenet_clintox,organic,molecule,chemberta,768,1480,classification,random,2,ok,0.320992,0.323472,tanimoto,,0.9822,1.0,0.0178,0.0269,
moleculenet_clintox,organic,molecule,chemberta,768,1480,classification,hypergraph,2,ok,0.257338,0.242047,tanimoto,0.0515,0.893,1.0,0.107,0.1487,
moleculenet_clintox,organic,molecule,chemberta,768,1480,classification,lowrank,2,ok,0.250277,0.242674,tanimoto,,0.9718,1.0,0.0282,0.2288,
moleculenet_hiv,organic,molecule,ecfp1024,1024,2500,classification,random,0,ok,0.322318,0.322318,tanimoto,,0.7772,1.0,0.2228,0.0348,
moleculenet_hiv,organic,molecule,ecfp1024,1024,2500,classification,hypergraph,0,ok,0.195801,0.195801,tanimoto,0.0505,0.6832,1.0,0.3168,0.3372,
moleculenet_hiv,organic,molecule,ecfp1024,1024,2500,classification,lowrank,0,ok,0.210989,0.210989,tanimoto,,0.7534,1.0,0.2466,0.2881,
moleculenet_hiv,organic,molecule,maccs,167,2500,classification,random,0,ok,0.322284,0.322318,tanimoto,,0.8175,1.0,0.1825,0.0073,
moleculenet_hiv,organic,molecule,maccs,167,2500,classification,hypergraph,0,ok,0.219815,0.275189,tanimoto,0.032,0.552,1.0,0.448,0.2478,
moleculenet_hiv,organic,molecule,maccs,167,2500,classification,lowrank,0,ok,0.218757,0.267146,tanimoto,,0.6604,1.0,0.3396,0.2608,
moleculenet_hiv,organic,molecule,rdkit_descriptors,9,2500,classification,random,0,ok,0.320108,0.322318,tanimoto,,0.5581,1.0,0.4419,0.0112,
moleculenet_hiv,organic,molecule,rdkit_descriptors,9,2500,classification,hypergraph,0,ok,0.157473,0.258891,tanimoto,0.0505,0.7212,1.0,0.2788,0.2266,
moleculenet_hiv,organic,molecule,rdkit_descriptors,9,2500,classification,lowrank,0,ok,0.201154,0.305823,tanimoto,,0.6918,1.0,0.3082,0.2852,
moleculenet_hiv,organic,molecule,chemberta,768,2500,classification,random,0,ok,0.320673,0.322318,tanimoto,,0.5779,1.0,0.4221,0.0397,
moleculenet_hiv,organic,molecule,chemberta,768,2500,classification,hypergraph,0,ok,0.23396,0.209165,tanimoto,0.0505,0.6,1.0,0.4,0.3143,
moleculenet_hiv,organic,molecule,chemberta,768,2500,classification,lowrank,0,ok,0.26374,0.247025,tanimoto,,0.3732,1.0,0.6268,0.2582,
moleculenet_hiv,organic,molecule,ecfp1024,1024,2500,classification,random,1,ok,0.319347,0.319347,tanimoto,,0.7676,1.0,0.2324,0.033,
moleculenet_hiv,organic,molecule,ecfp1024,1024,2500,classification,hypergraph,1,ok,0.198059,0.198059,tanimoto,0.0505,0.7456,1.0,0.2544,0.2965,
moleculenet_hiv,organic,molecule,ecfp1024,1024,2500,classification,lowrank,1,ok,0.210633,0.210634,tanimoto,,0.6803,1.0,0.3197,0.28,
moleculenet_hiv,organic,molecule,maccs,167,2500,classification,random,1,ok,0.321865,0.319347,tanimoto,,0.6434,1.0,0.3566,0.015,
moleculenet_hiv,organic,molecule,maccs,167,2500,classification,hypergraph,1,ok,0.215962,0.2648,tanimoto,0.038,0.5688,1.0,0.4312,0.2146,
moleculenet_hiv,organic,molecule,maccs,167,2500,classification,lowrank,1,ok,0.217761,0.26441,tanimoto,,0.4536,1.0,0.5464,0.2345,
moleculenet_hiv,organic,molecule,rdkit_descriptors,9,2500,classification,random,1,ok,0.320599,0.319347,tanimoto,,0.5766,1.0,0.4234,0.0053,
moleculenet_hiv,organic,molecule,rdkit_descriptors,9,2500,classification,hypergraph,1,ok,0.161579,0.265261,tanimoto,0.0505,0.6858,1.0,0.3142,0.2175,
moleculenet_hiv,organic,molecule,rdkit_descriptors,9,2500,classification,lowrank,1,ok,0.203453,0.306374,tanimoto,,0.5994,1.0,0.4006,0.2882,
moleculenet_hiv,organic,molecule,chemberta,768,2500,classification,random,1,ok,0.320818,0.319347,tanimoto,,0.6271,1.0,0.3729,0.04,
moleculenet_hiv,organic,molecule,chemberta,768,2500,classification,hypergraph,1,ok,0.236124,0.211077,tanimoto,0.0505,0.5248,1.0,0.4752,0.2717,
moleculenet_hiv,organic,molecule,chemberta,768,2500,classification,lowrank,1,ok,0.264197,0.246161,tanimoto,,0.3804,1.0,0.6196,0.2282,
moleculenet_hiv,organic,molecule,ecfp1024,1024,2500,classification,random,2,ok,0.321478,0.321478,tanimoto,,0.7546,1.0,0.2454,0.0315,
moleculenet_hiv,organic,molecule,ecfp1024,1024,2500,classification,hypergraph,2,ok,0.197908,0.197908,tanimoto,0.0505,0.7009,1.0,0.2991,0.3387,
moleculenet_hiv,organic,molecule,ecfp1024,1024,2500,classification,lowrank,2,ok,0.208788,0.208788,tanimoto,,0.7037,1.0,0.2963,0.2832,
moleculenet_hiv,organic,molecule,maccs,167,2500,classification,random,2,ok,0.321392,0.321478,tanimoto,,0.7711,1.0,0.2289,0.0097,
moleculenet_hiv,organic,molecule,maccs,167,2500,classification,hypergraph,2,ok,0.217137,0.272968,tanimoto,0.035,0.6408,1.0,0.3592,0.2838,
moleculenet_hiv,organic,molecule,maccs,167,2500,classification,lowrank,2,ok,0.219877,0.269705,tanimoto,,0.6674,1.0,0.3326,0.2241,
moleculenet_hiv,organic,molecule,rdkit_descriptors,9,2500,classification,random,2,ok,0.321946,0.321478,tanimoto,,0.6373,1.0,0.3627,0.011,
moleculenet_hiv,organic,molecule,rdkit_descriptors,9,2500,classification,hypergraph,2,ok,0.164707,0.26754,tanimoto,0.0505,0.5818,1.0,0.4182,0.2039,
moleculenet_hiv,organic,molecule,rdkit_descriptors,9,2500,classification,lowrank,2,ok,0.204674,0.306205,tanimoto,,0.6032,1.0,0.3968,0.2648,
moleculenet_hiv,organic,molecule,chemberta,768,2500,classification,random,2,ok,0.320296,0.321478,tanimoto,,0.6059,1.0,0.3941,0.0349,
moleculenet_hiv,organic,molecule,chemberta,768,2500,classification,hypergraph,2,ok,0.238146,0.215837,tanimoto,0.0505,0.6,1.0,0.4,0.2921,
moleculenet_hiv,organic,molecule,chemberta,768,2500,classification,lowrank,2,ok,0.262995,0.247145,tanimoto,,0.5661,1.0,0.4339,0.2321,
moleculenet_tox21,organic,molecule,ecfp1024,1024,2500,classification,random,0,ok,0.320257,0.320257,tanimoto,,0.757,0.9999,0.2429,0.028,
moleculenet_tox21,organic,molecule,ecfp1024,1024,2500,classification,hypergraph,0,ok,0.193597,0.193597,tanimoto,0.0505,0.4957,0.9999,0.5043,0.2736,
moleculenet_tox21,organic,molecule,ecfp1024,1024,2500,classification,lowrank,0,ok,0.175455,0.175455,tanimoto,,0.592,1.0,0.408,0.2855,
moleculenet_tox21,organic,molecule,maccs,167,2500,classification,random,0,ok,0.320549,0.320257,tanimoto,,0.8198,1.0,0.1801,0.0148,
moleculenet_tox21,organic,molecule,maccs,167,2500,classification,hypergraph,0,ok,0.220338,0.239235,tanimoto,0.0505,0.7829,0.9999,0.217,0.2455,
moleculenet_tox21,organic,molecule,maccs,167,2500,classification,lowrank,0,ok,0.183942,0.232453,tanimoto,,0.4625,1.0,0.5375,0.2431,
moleculenet_tox21,organic,molecule,rdkit_descriptors,9,2500,classification,random,0,ok,0.319799,0.320257,tanimoto,,0.7922,1.0,0.2078,0.011,
moleculenet_tox21,organic,molecule,rdkit_descriptors,9,2500,classification,hypergraph,0,ok,0.288818,0.252432,tanimoto,0.027,0.7037,1.0,0.2963,0.1895,
moleculenet_tox21,organic,molecule,rdkit_descriptors,9,2500,classification,lowrank,0,ok,0.200984,0.302053,tanimoto,,0.7101,1.0,0.2899,0.2855,
moleculenet_tox21,organic,molecule,chemberta,768,2500,classification,random,0,ok,0.318642,0.320257,tanimoto,,0.7465,1.0,0.2535,0.0394,
moleculenet_tox21,organic,molecule,chemberta,768,2500,classification,hypergraph,0,ok,0.217398,0.196383,tanimoto,0.0505,0.287,1.0,0.713,0.2347,
moleculenet_tox21,organic,molecule,chemberta,768,2500,classification,lowrank,0,ok,0.24644,0.227602,tanimoto,,0.6528,1.0,0.3472,0.2222,
moleculenet_tox21,organic,molecule,ecfp1024,1024,2500,classification,random,1,ok,0.315316,0.315316,tanimoto,,0.7471,1.0,0.2529,0.0321,
moleculenet_tox21,organic,molecule,ecfp1024,1024,2500,classification,hypergraph,1,ok,0.206139,0.206139,tanimoto,0.0505,0.5637,0.9999,0.4362,0.2773,
moleculenet_tox21,organic,molecule,ecfp1024,1024,2500,classification,lowrank,1,ok,0.173516,0.173516,tanimoto,,0.7651,1.0,0.2349,0.2809,
moleculenet_tox21,organic,molecule,maccs,167,2500,classification,random,1,ok,0.319285,0.315316,tanimoto,,0.7276,0.9998,0.2722,0.0148,
moleculenet_tox21,organic,molecule,maccs,167,2500,classification,hypergraph,1,ok,0.219857,0.240132,tanimoto,0.0505,0.8352,0.9998,0.1645,0.2353,
moleculenet_tox21,organic,molecule,maccs,167,2500,classification,lowrank,1,ok,0.18219,0.229362,tanimoto,,0.5315,1.0,0.4684,0.2722,
moleculenet_tox21,organic,molecule,rdkit_descriptors,9,2500,classification,random,1,ok,0.317895,0.315316,tanimoto,,0.776,1.0,0.224,0.0076,
moleculenet_tox21,organic,molecule,rdkit_descriptors,9,2500,classification,hypergraph,1,ok,0.295256,0.260056,tanimoto,0.02,0.544,1.0,0.456,0.1505,
moleculenet_tox21,organic,molecule,rdkit_descriptors,9,2500,classification,lowrank,1,ok,0.201913,0.297662,tanimoto,,0.6442,1.0,0.3558,0.212,
moleculenet_tox21,organic,molecule,chemberta,768,2500,classification,random,1,ok,0.319534,0.315316,tanimoto,,0.8267,1.0,0.1733,0.0258,
moleculenet_tox21,organic,molecule,chemberta,768,2500,classification,hypergraph,1,ok,0.217646,0.185618,tanimoto,0.0505,0.6468,1.0,0.3532,0.2542,
moleculenet_tox21,organic,molecule,chemberta,768,2500,classification,lowrank,1,ok,0.244839,0.227389,tanimoto,,0.6478,1.0,0.3522,0.2716,
moleculenet_tox21,organic,molecule,ecfp1024,1024,2500,classification,random,2,ok,0.320771,0.320771,tanimoto,,0.7737,1.0,0.2263,0.0218,
moleculenet_tox21,organic,molecule,ecfp1024,1024,2500,classification,hypergraph,2,ok,0.210692,0.210692,tanimoto,0.0505,0.4418,0.9999,0.5581,0.2667,
moleculenet_tox21,organic,molecule,ecfp1024,1024,2500,classification,lowrank,2,ok,0.17098,0.17098,tanimoto,,0.6912,0.9999,0.3088,0.2414,
moleculenet_tox21,organic,molecule,maccs,167,2500,classification,random,2,ok,0.323751,0.320771,tanimoto,,0.729,1.0,0.271,0.0147,
moleculenet_tox21,organic,molecule,maccs,167,2500,classification,hypergraph,2,ok,0.220416,0.23998,tanimoto,0.0505,0.7794,0.9997,0.2203,0.2084,
moleculenet_tox21,organic,molecule,maccs,167,2500,classification,lowrank,2,ok,0.180909,0.231555,tanimoto,,0.4777,1.0,0.5222,0.2373,
moleculenet_tox21,organic,molecule,rdkit_descriptors,9,2500,classification,random,2,ok,0.32105,0.320771,tanimoto,,0.6912,1.0,0.3087,0.0065,
moleculenet_tox21,organic,molecule,rdkit_descriptors,9,2500,classification,hypergraph,2,ok,0.308152,0.274409,tanimoto,0.002,0.5279,1.0,0.4721,0.1744,
moleculenet_tox21,organic,molecule,rdkit_descriptors,9,2500,classification,lowrank,2,ok,0.204149,0.30018,tanimoto,,0.7573,1.0,0.2427,0.2852,
moleculenet_tox21,organic,molecule,chemberta,768,2500,classification,random,2,ok,0.321337,0.320771,tanimoto,,0.757,1.0,0.243,0.0379,
moleculenet_tox21,organic,molecule,chemberta,768,2500,classification,hypergraph,2,ok,0.219502,0.175883,tanimoto,0.0505,0.4696,1.0,0.5304,0.2412,
moleculenet_tox21,organic,molecule,chemberta,768,2500,classification,lowrank,2,ok,0.244726,0.223167,tanimoto,,0.5199,1.0,0.4801,0.2549,
moleculenet_sider,organic,molecule,ecfp1024,1024,1427,classification,random,0,ok,0.321242,0.321242,tanimoto,,0.7552,1.0,0.2448,0.0117,
moleculenet_sider,organic,molecule,ecfp1024,1024,1427,classification,hypergraph,0,ok,0.224488,0.224488,tanimoto,0.0517,0.5436,1.0,0.4564,0.189,
moleculenet_sider,organic,molecule,ecfp1024,1024,1427,classification,lowrank,0,ok,0.184226,0.184226,tanimoto,,0.5825,1.0,0.4175,0.2407,
moleculenet_sider,organic,molecule,maccs,167,1427,classification,random,0,ok,0.319083,0.321242,tanimoto,,0.7595,0.9997,0.2402,0.0099,
moleculenet_sider,organic,molecule,maccs,167,1427,classification,hypergraph,0,ok,0.18951,0.204059,tanimoto,0.0517,0.6713,0.9999,0.3286,0.1716,
moleculenet_sider,organic,molecule,maccs,167,1427,classification,lowrank,0,ok,0.178868,0.214833,tanimoto,,0.6625,0.9996,0.3371,0.2291,
moleculenet_sider,organic,molecule,rdkit_descriptors,9,1427,classification,random,0,ok,0.317187,0.321242,tanimoto,,0.655,1.0,0.345,0.0082,
moleculenet_sider,organic,molecule,rdkit_descriptors,9,1427,classification,hypergraph,0,ok,0.142935,0.233302,tanimoto,0.0517,0.535,1.0,0.465,0.1373,
moleculenet_sider,organic,molecule,rdkit_descriptors,9,1427,classification,lowrank,0,ok,0.19742,0.286649,tanimoto,,0.5972,1.0,0.4028,0.2065,
moleculenet_sider,organic,molecule,chemberta,768,1427,classification,random,0,ok,0.319694,0.321242,tanimoto,,0.7154,1.0,0.2846,0.0259,
moleculenet_sider,organic,molecule,chemberta,768,1427,classification,hypergraph,0,ok,0.195132,0.155547,tanimoto,0.0517,0.539,1.0,0.461,0.1878,
moleculenet_sider,organic,molecule,chemberta,768,1427,classification,lowrank,0,ok,0.227089,0.207088,tanimoto,,0.5998,1.0,0.4002,0.2693,
moleculenet_sider,organic,molecule,ecfp1024,1024,1427,classification,random,1,ok,0.315924,0.315924,tanimoto,,0.7423,1.0,0.2577,0.0216,
moleculenet_sider,organic,molecule,ecfp1024,1024,1427,classification,hypergraph,1,ok,0.224488,0.224488,tanimoto,0.0517,0.5094,1.0,0.4906,0.1815,
moleculenet_sider,organic,molecule,ecfp1024,1024,1427,classification,lowrank,1,ok,0.184169,0.184169,tanimoto,,0.5868,1.0,0.4132,0.2189,
moleculenet_sider,organic,molecule,maccs,167,1427,classification,random,1,ok,0.311813,0.315924,tanimoto,,0.6998,0.9995,0.2997,0.0071,
moleculenet_sider,organic,molecule,maccs,167,1427,classification,hypergraph,1,ok,0.18951,0.204059,tanimoto,0.0517,0.5965,0.9999,0.4034,0.1722,
moleculenet_sider,organic,molecule,maccs,167,1427,classification,lowrank,1,ok,0.178867,0.214801,tanimoto,,0.6867,0.9993,0.3126,0.2571,
moleculenet_sider,organic,molecule,rdkit_descriptors,9,1427,classification,random,1,ok,0.318168,0.315924,tanimoto,,0.6957,1.0,0.3043,0.0078,
moleculenet_sider,organic,molecule,rdkit_descriptors,9,1427,classification,hypergraph,1,ok,0.142935,0.233302,tanimoto,0.0517,0.5082,1.0,0.4918,0.1502,
moleculenet_sider,organic,molecule,rdkit_descriptors,9,1427,classification,lowrank,1,ok,0.194597,0.281046,tanimoto,,0.605,1.0,0.395,0.2077,
moleculenet_sider,organic,molecule,chemberta,768,1427,classification,random,1,ok,0.31607,0.315924,tanimoto,,0.6807,1.0,0.3193,0.0256,
moleculenet_sider,organic,molecule,chemberta,768,1427,classification,hypergraph,1,ok,0.195132,0.155547,tanimoto,0.0517,0.6172,1.0,0.3828,0.1671,
moleculenet_sider,organic,molecule,chemberta,768,1427,classification,lowrank,1,ok,0.227129,0.207768,tanimoto,,0.6374,1.0,0.3626,0.281,
moleculenet_sider,organic,molecule,ecfp1024,1024,1427,classification,random,2,ok,0.323623,0.323623,tanimoto,,0.7955,1.0,0.2045,0.0216,
moleculenet_sider,organic,molecule,ecfp1024,1024,1427,classification,hypergraph,2,ok,0.224488,0.224488,tanimoto,0.0517,0.5216,1.0,0.4784,0.1424,
moleculenet_sider,organic,molecule,ecfp1024,1024,1427,classification,lowrank,2,ok,0.184162,0.184162,tanimoto,,0.5464,1.0,0.4536,0.2692,
moleculenet_sider,organic,molecule,maccs,167,1427,classification,random,2,ok,0.324268,0.323623,tanimoto,,0.7634,0.9997,0.2363,0.0095,
moleculenet_sider,organic,molecule,maccs,167,1427,classification,hypergraph,2,ok,0.18951,0.204059,tanimoto,0.0517,0.6184,0.9999,0.3815,0.1677,
moleculenet_sider,organic,molecule,maccs,167,1427,classification,lowrank,2,ok,0.178863,0.214699,tanimoto,,0.6569,0.9995,0.3426,0.2591,
moleculenet_sider,organic,molecule,rdkit_descriptors,9,1427,classification,random,2,ok,0.317,0.323623,tanimoto,,0.7099,1.0,0.2901,0.008,
moleculenet_sider,organic,molecule,rdkit_descriptors,9,1427,classification,hypergraph,2,ok,0.142935,0.233302,tanimoto,0.0517,0.5927,1.0,0.4073,0.1541,
moleculenet_sider,organic,molecule,rdkit_descriptors,9,1427,classification,lowrank,2,ok,0.19408,0.276244,tanimoto,,0.6241,1.0,0.3759,0.2305,
moleculenet_sider,organic,molecule,chemberta,768,1427,classification,random,2,ok,0.321182,0.323623,tanimoto,,0.7213,1.0,0.2787,0.0259,
moleculenet_sider,organic,molecule,chemberta,768,1427,classification,hypergraph,2,ok,0.195132,0.155547,tanimoto,0.0517,0.5079,1.0,0.4921,0.1832,
moleculenet_sider,organic,molecule,chemberta,768,1427,classification,lowrank,2,ok,0.227065,0.206765,tanimoto,,0.5555,1.0,0.4445,0.2464,
moleculenet_muv,organic,molecule,ecfp1024,1024,2500,classification,random,0,ok,0.320984,0.320984,tanimoto,,1.0,1.0,0.0,0.0305,
moleculenet_muv,organic,molecule,ecfp1024,1024,2500,classification,hypergraph,0,ok,0.225098,0.225098,tanimoto,0.0505,1.0,1.0,0.0,0.3791,
moleculenet_muv,organic,molecule,ecfp1024,1024,2500,classification,lowrank,0,ok,0.244759,0.244759,tanimoto,,,,,0.2878,train single-class
moleculenet_muv,organic,molecule,maccs,167,2500,classification,random,0,ok,0.320174,0.320984,tanimoto,,1.0,1.0,0.0,0.0076,
moleculenet_muv,organic,molecule,maccs,167,2500,classification,hypergraph,0,ok,0.242679,0.256722,tanimoto,0.0505,1.0,1.0,0.0,0.2297,
moleculenet_muv,organic,molecule,maccs,167,2500,classification,lowrank,0,ok,0.243947,0.283135,tanimoto,,1.0,1.0,0.0,0.2061,
moleculenet_muv,organic,molecule,rdkit_descriptors,9,2500,classification,random,0,ok,0.319129,0.320984,tanimoto,,1.0,1.0,0.0,0.0111,
moleculenet_muv,organic,molecule,rdkit_descriptors,9,2500,classification,hypergraph,0,ok,0.313747,0.31494,tanimoto,0.0499,,,,0.1631,train single-class
moleculenet_muv,organic,molecule,rdkit_descriptors,9,2500,classification,lowrank,0,ok,0.248837,0.305373,tanimoto,,1.0,1.0,0.0,0.2236,
moleculenet_muv,organic,molecule,chemberta,768,2500,classification,random,0,ok,0.320185,0.320984,tanimoto,,1.0,1.0,0.0,0.0259,
moleculenet_muv,organic,molecule,chemberta,768,2500,classification,hypergraph,0,ok,0.246749,0.242481,tanimoto,0.0505,1.0,1.0,0.0,0.3107,
moleculenet_muv,organic,molecule,chemberta,768,2500,classification,lowrank,0,ok,0.267982,0.277968,tanimoto,,,,,0.3034,train single-class
moleculenet_muv,organic,molecule,ecfp1024,1024,2500,classification,random,1,ok,0.319821,0.319821,tanimoto,,,,,0.0246,train single-class
moleculenet_muv,organic,molecule,ecfp1024,1024,2500,classification,hypergraph,1,ok,0.22699,0.22699,tanimoto,0.0505,,,,0.2837,train single-class
moleculenet_muv,organic,molecule,ecfp1024,1024,2500,classification,lowrank,1,ok,0.24542,0.24542,tanimoto,,,,,0.1953,train single-class
moleculenet_muv,organic,molecule,maccs,167,2500,classification,random,1,ok,0.320857,0.319821,tanimoto,,,,,0.0059,train single-class
moleculenet_muv,organic,molecule,maccs,167,2500,classification,hypergraph,1,ok,0.246256,0.261061,tanimoto,0.046,,,,0.1423,train single-class
moleculenet_muv,organic,molecule,maccs,167,2500,classification,lowrank,1,ok,0.243183,0.2852,tanimoto,,,,,0.1742,train single-class
moleculenet_muv,organic,molecule,rdkit_descriptors,9,2500,classification,random,1,ok,0.321795,0.319821,tanimoto,,,,,0.0038,train single-class
moleculenet_muv,organic,molecule,rdkit_descriptors,9,2500,classification,hypergraph,1,ok,0.30117,0.300508,tanimoto,0.0005,,,,0.1415,train single-class
moleculenet_muv,organic,molecule,rdkit_descriptors,9,2500,classification,lowrank,1,ok,0.247231,0.308469,tanimoto,,,,,0.1746,train single-class
moleculenet_muv,organic,molecule,chemberta,768,2500,classification,random,1,ok,0.319398,0.319821,tanimoto,,,,,0.0199,train single-class
